"Package","Version Installed","Vulnerability ID","Severity"
"libpam-runtime","1.5.2-6+deb12u2","CVE-2026-54411","Medium"
"libpam0g","1.5.2-6+deb12u2","CVE-2026-54411","Medium"
"libssl3","3.0.20-1~deb12u2","CVE-2026-42767","Medium"
"perl-base","5.36.0-7+deb12u3","CVE-2026-7017","High"
"liblzma5","5.4.1-1+deb12u1","CVE-2026-34743","Medium"
"curl","7.88.1-10+deb12u15","CVE-2026-4873","Medium"
"libcurl4","7.88.1-10+deb12u15","CVE-2026-4873","Medium"
"libc-bin","2.36-9+deb12u14","CVE-2026-6238","Medium"
"libc6","2.36-9+deb12u14","CVE-2026-6238","Medium"
"curl","7.88.1-10+deb12u15","CVE-2026-3784","Medium"
"libcurl4","7.88.1-10+deb12u15","CVE-2026-3784","Medium"
"curl","7.88.1-10+deb12u15","CVE-2026-3783","Medium"
"libcurl4","7.88.1-10+deb12u15","CVE-2026-3783","Medium"
"libc-bin","2.36-9+deb12u14","CVE-2019-1010022","Negligible"
"libc6","2.36-9+deb12u14","CVE-2019-1010022","Negligible"
"libc-bin","2.36-9+deb12u14","CVE-2019-1010024","Negligible"
"libc6","2.36-9+deb12u14","CVE-2019-1010024","Negligible"
"libssh2-1","1.10.0-3+b1","CVE-2025-15661","Medium"
"libc-bin","2.36-9+deb12u14","CVE-2019-1010023","Negligible"
"libc6","2.36-9+deb12u14","CVE-2019-1010023","Negligible"
"curl","7.88.1-10+deb12u15","CVE-2026-1965","Medium"
"libcurl4","7.88.1-10+deb12u15","CVE-2026-1965","Medium"
"libc-bin","2.36-9+deb12u14","CVE-2026-5435","High"
"libc6","2.36-9+deb12u14","CVE-2026-5435","High"
"login","1:4.13+dfsg1-1+deb12u2","CVE-2024-56433","Low"
"passwd","1:4.13+dfsg1-1+deb12u2","CVE-2024-56433","Low"
"libc-bin","2.36-9+deb12u14","CVE-2010-4756","Negligible"
"libc6","2.36-9+deb12u14","CVE-2010-4756","Negligible"
"perl-base","5.36.0-7+deb12u3","CVE-2026-7010","Medium"
"libpam-modules","1.5.2-6+deb12u2","CVE-2024-10041","Medium"
"libpam-modules-bin","1.5.2-6+deb12u2","CVE-2024-10041","Medium"
"libpam-runtime","1.5.2-6+deb12u2","CVE-2024-10041","Medium"
"libpam0g","1.5.2-6+deb12u2","CVE-2024-10041","Medium"
"coreutils","9.1-1","CVE-2016-2781","Low"
"libc-bin","2.36-9+deb12u14","CVE-2019-9192","Negligible"
"libc6","2.36-9+deb12u14","CVE-2019-9192","Negligible"
"libldap-2.5-0","2.5.13+dfsg-5","CVE-2020-15719","Negligible"
"libc-bin","2.36-9+deb12u14","CVE-2019-1010025","Negligible"
"libc6","2.36-9+deb12u14","CVE-2019-1010025","Negligible"
"libnghttp2-14","1.52.0-1+deb12u3","CVE-2026-58055","Medium"
"zlib1g","1:1.2.13.dfsg-1","CVE-2026-27171","Medium"
"libacl1","2.3.1-3","CVE-2026-54369","High"
"libgssapi-krb5-2","1.20.1-2+deb12u5","CVE-2018-5709","Negligible"
"libk5crypto3","1.20.1-2+deb12u5","CVE-2018-5709","Negligible"
"libkrb5-3","1.20.1-2+deb12u5","CVE-2018-5709","Negligible"
"libkrb5support0","1.20.1-2+deb12u5","CVE-2018-5709","Negligible"
"libattr1","1:2.5.1-4","CVE-2026-54371","High"
"libgcrypt20","1.10.1-3+deb12u1","CVE-2018-6829","Negligible"
"perl-base","5.36.0-7+deb12u3","CVE-2023-31486","Negligible"
"gpgv","2.2.40-1.1+deb12u2","CVE-2025-30258","Medium"
"curl","7.88.1-10+deb12u15","CVE-2024-2379","Negligible"
"libcurl4","7.88.1-10+deb12u15","CVE-2024-2379","Negligible"
"libtinfo6","6.4-4","CVE-2025-6141","Medium"
"ncurses-base","6.4-4","CVE-2025-6141","Medium"
"ncurses-bin","6.4-4","CVE-2025-6141","Medium"
"libp11-kit0","0.24.1-2","CVE-2026-13757","Medium"
"libacl1","2.3.1-3","CVE-2026-54370","High"
"perl-base","5.36.0-7+deb12u3","CVE-2025-15649","Medium"
"libbz2-1.0","1.0.8-5+b1","CVE-2026-42250","Medium"
"curl","7.88.1-10+deb12u15","CVE-2025-0725","Negligible"
"libcurl4","7.88.1-10+deb12u15","CVE-2025-0725","Negligible"
"apt","2.6.1","CVE-2011-3374","Negligible"
"libapt-pkg6.0","2.6.1","CVE-2011-3374","Negligible"
"bsdutils","1:2.38.1-5+deb12u3","CVE-2026-13595","Medium"
"libblkid1","2.38.1-5+deb12u3","CVE-2026-13595","Medium"
"libmount1","2.38.1-5+deb12u3","CVE-2026-13595","Medium"
"libsmartcols1","2.38.1-5+deb12u3","CVE-2026-13595","Medium"
"libuuid1","2.38.1-5+deb12u3","CVE-2026-13595","Medium"
"mount","2.38.1-5+deb12u3","CVE-2026-13595","Medium"
"util-linux","2.38.1-5+deb12u3","CVE-2026-13595","Medium"
"util-linux-extra","2.38.1-5+deb12u3","CVE-2026-13595","Medium"
"bsdutils","1:2.38.1-5+deb12u3","CVE-2026-27456","Medium"
"libblkid1","2.38.1-5+deb12u3","CVE-2026-27456","Medium"
"libmount1","2.38.1-5+deb12u3","CVE-2026-27456","Medium"
"libsmartcols1","2.38.1-5+deb12u3","CVE-2026-27456","Medium"
"libuuid1","2.38.1-5+deb12u3","CVE-2026-27456","Medium"
"mount","2.38.1-5+deb12u3","CVE-2026-27456","Medium"
"util-linux","2.38.1-5+deb12u3","CVE-2026-27456","Medium"
"util-linux-extra","2.38.1-5+deb12u3","CVE-2026-27456","Medium"
"libgssapi-krb5-2","1.20.1-2+deb12u5","CVE-2024-26461","Negligible"
"libk5crypto3","1.20.1-2+deb12u5","CVE-2024-26461","Negligible"
"libkrb5-3","1.20.1-2+deb12u5","CVE-2024-26461","Negligible"
"libkrb5support0","1.20.1-2+deb12u5","CVE-2024-26461","Negligible"
"libgcrypt20","1.10.1-3+deb12u1","CVE-2024-2236","Negligible"
"libsystemd0","252.39-1~deb12u2","CVE-2026-40228","Low"
"libudev1","252.39-1~deb12u2","CVE-2026-40228","Low"
"gzip","1.12-1","CVE-2026-41991","Medium"
"gpgv","2.2.40-1.1+deb12u2","CVE-2025-68972","Medium"
"login","1:4.13+dfsg1-1+deb12u2","CVE-2007-5686","Negligible"
"passwd","1:4.13+dfsg1-1+deb12u2","CVE-2007-5686","Negligible"
"gcc-12-base","12.2.0-14+deb12u1","CVE-2022-27943","Negligible"
"libgcc-s1","12.2.0-14+deb12u1","CVE-2022-27943","Negligible"
"libstdc++6","12.2.0-14+deb12u1","CVE-2022-27943","Negligible"
"libgssapi-krb5-2","1.20.1-2+deb12u5","CVE-2024-26458","Negligible"
"libk5crypto3","1.20.1-2+deb12u5","CVE-2024-26458","Negligible"
"libkrb5-3","1.20.1-2+deb12u5","CVE-2024-26458","Negligible"
"libkrb5support0","1.20.1-2+deb12u5","CVE-2024-26458","Negligible"
"gpgv","2.2.40-1.1+deb12u2","CVE-2026-57062","Low"
"perl-base","5.36.0-7+deb12u3","CVE-2011-4116","Negligible"
"libsystemd0","252.39-1~deb12u2","CVE-2013-4392","Negligible"
"libudev1","252.39-1~deb12u2","CVE-2013-4392","Negligible"
"curl","7.88.1-10+deb12u15","CVE-2025-15079","Negligible"
"libcurl4","7.88.1-10+deb12u15","CVE-2025-15079","Negligible"
"bsdutils","1:2.38.1-5+deb12u3","CVE-2022-0563","Negligible"
"libblkid1","2.38.1-5+deb12u3","CVE-2022-0563","Negligible"
"libmount1","2.38.1-5+deb12u3","CVE-2022-0563","Negligible"
"libsmartcols1","2.38.1-5+deb12u3","CVE-2022-0563","Negligible"
"libuuid1","2.38.1-5+deb12u3","CVE-2022-0563","Negligible"
"mount","2.38.1-5+deb12u3","CVE-2022-0563","Negligible"
"util-linux","2.38.1-5+deb12u3","CVE-2022-0563","Negligible"
"util-linux-extra","2.38.1-5+deb12u3","CVE-2022-0563","Negligible"
"curl","7.88.1-10+deb12u15","CVE-2025-15224","Negligible"
"libcurl4","7.88.1-10+deb12u15","CVE-2025-15224","Negligible"
"curl","7.88.1-10+deb12u15","CVE-2025-10966","Negligible"
"libcurl4","7.88.1-10+deb12u15","CVE-2025-10966","Negligible"
"libssl3","3.0.20-1~deb12u2","CVE-2025-27587","Negligible"
"libsystemd0","252.39-1~deb12u2","CVE-2023-31439","Negligible"
"libudev1","252.39-1~deb12u2","CVE-2023-31439","Negligible"
"libldap-2.5-0","2.5.13+dfsg-5","CVE-2017-14159","Negligible"
"coreutils","9.1-1","CVE-2017-18018","Negligible"
"libsystemd0","252.39-1~deb12u2","CVE-2023-31437","Negligible"
"libudev1","252.39-1~deb12u2","CVE-2023-31437","Negligible"
"libsystemd0","252.39-1~deb12u2","CVE-2023-31438","Negligible"
"libudev1","252.39-1~deb12u2","CVE-2023-31438","Negligible"
"gpgv","2.2.40-1.1+deb12u2","CVE-2022-3219","Negligible"
"perl-base","5.36.0-7+deb12u3","CVE-2026-48961","Negligible"
"libgssapi-krb5-2","1.20.1-2+deb12u5","CVE-2026-11850","Negligible"
"libk5crypto3","1.20.1-2+deb12u5","CVE-2026-11850","Negligible"
"libkrb5-3","1.20.1-2+deb12u5","CVE-2026-11850","Negligible"
"libkrb5support0","1.20.1-2+deb12u5","CVE-2026-11850","Negligible"
"coreutils","9.1-1","CVE-2025-5278","Negligible"
"bsdutils","1:2.38.1-5+deb12u3","CVE-2025-14104","Negligible"
"libblkid1","2.38.1-5+deb12u3","CVE-2025-14104","Negligible"
"libmount1","2.38.1-5+deb12u3","CVE-2025-14104","Negligible"
"libsmartcols1","2.38.1-5+deb12u3","CVE-2025-14104","Negligible"
"libuuid1","2.38.1-5+deb12u3","CVE-2025-14104","Negligible"
"mount","2.38.1-5+deb12u3","CVE-2025-14104","Negligible"
"util-linux","2.38.1-5+deb12u3","CVE-2025-14104","Negligible"
"util-linux-extra","2.38.1-5+deb12u3","CVE-2025-14104","Negligible"
"libldap-2.5-0","2.5.13+dfsg-5","CVE-2026-22185","Negligible"
"curl","7.88.1-10+deb12u15","CVE-2025-14017","Negligible"
"libcurl4","7.88.1-10+deb12u15","CVE-2025-14017","Negligible"
"bsdutils","1:2.38.1-5+deb12u3","CVE-2026-53613","Unknown"
"bsdutils","1:2.38.1-5+deb12u3","CVE-2026-53615","Unknown"
"libblkid1","2.38.1-5+deb12u3","CVE-2026-53613","Unknown"
"libblkid1","2.38.1-5+deb12u3","CVE-2026-53615","Unknown"
"libmount1","2.38.1-5+deb12u3","CVE-2026-53613","Unknown"
"libmount1","2.38.1-5+deb12u3","CVE-2026-53615","Unknown"
"libsmartcols1","2.38.1-5+deb12u3","CVE-2026-53613","Unknown"
"libsmartcols1","2.38.1-5+deb12u3","CVE-2026-53615","Unknown"
"libuuid1","2.38.1-5+deb12u3","CVE-2026-53613","Unknown"
"libuuid1","2.38.1-5+deb12u3","CVE-2026-53615","Unknown"
"mount","2.38.1-5+deb12u3","CVE-2026-53613","Unknown"
"mount","2.38.1-5+deb12u3","CVE-2026-53615","Unknown"
"util-linux","2.38.1-5+deb12u3","CVE-2026-53613","Unknown"
"util-linux","2.38.1-5+deb12u3","CVE-2026-53615","Unknown"
"util-linux-extra","2.38.1-5+deb12u3","CVE-2026-53613","Unknown"
"util-linux-extra","2.38.1-5+deb12u3","CVE-2026-53615","Unknown"
