"Package","Version Installed","Vulnerability ID","Severity"
"libc6","2.42-17","CVE-2019-1010023","Negligible"
"login.defs","1:4.19.3-2","CVE-2024-56433","Low"
"passwd","1:4.19.3-2","CVE-2024-56433","Low"
"libc-bin","2.42-17","CVE-2010-4756","Negligible"
"libc-gconv-modules-extra","2.42-17","CVE-2010-4756","Negligible"
"libc6","2.42-17","CVE-2010-4756","Negligible"
"libc-bin","2.42-17","CVE-2019-9192","Negligible"
"libc-gconv-modules-extra","2.42-17","CVE-2019-9192","Negligible"
"libc6","2.42-17","CVE-2019-9192","Negligible"
"libldap2","2.6.10+dfsg-1+b2","CVE-2020-15719","Negligible"
"libc-bin","2.42-17","CVE-2019-1010025","Negligible"
"libc-gconv-modules-extra","2.42-17","CVE-2019-1010025","Negligible"
"libc6","2.42-17","CVE-2019-1010025","Negligible"
"libnghttp2-14","1.69.0-1","CVE-2026-58055","Medium"
"libgssapi-krb5-2","1.22.1-3","CVE-2018-5709","Negligible"
"libk5crypto3","1.22.1-3","CVE-2018-5709","Negligible"
"libkrb5-3","1.22.1-3","CVE-2018-5709","Negligible"
"libkrb5support0","1.22.1-3","CVE-2018-5709","Negligible"
"libbz2-1.0","1.0.8-6+b2","CVE-2026-42250","Medium"
"apt","3.3.1","CVE-2011-3374","Negligible"
"libapt-pkg7.0","3.3.1","CVE-2011-3374","Negligible"
"libgssapi-krb5-2","1.22.1-3","CVE-2024-26461","Negligible"
"libk5crypto3","1.22.1-3","CVE-2024-26461","Negligible"
"libkrb5-3","1.22.1-3","CVE-2024-26461","Negligible"
"libkrb5support0","1.22.1-3","CVE-2024-26461","Negligible"
"libsystemd0","261.1-2","CVE-2026-40228","Low"
"libudev1","261.1-2","CVE-2026-40228","Low"
"gzip","1.13-1","CVE-2026-41991","Medium"
"login.defs","1:4.19.3-2","CVE-2007-5686","Negligible"
"passwd","1:4.19.3-2","CVE-2007-5686","Negligible"
"libgssapi-krb5-2","1.22.1-3","CVE-2024-26458","Negligible"
"libk5crypto3","1.22.1-3","CVE-2024-26458","Negligible"
"libkrb5-3","1.22.1-3","CVE-2024-26458","Negligible"
"libkrb5support0","1.22.1-3","CVE-2024-26458","Negligible"
"perl-base","5.40.1-8","CVE-2011-4116","Negligible"
"curl","8.20.0-5","CVE-2026-9547","Negligible"
"libcurl4t64","8.20.0-5","CVE-2026-9547","Negligible"
"libsystemd0","261.1-2","CVE-2013-4392","Negligible"
"libudev1","261.1-2","CVE-2013-4392","Negligible"
"bsdutils","1:2.42.2-1","CVE-2022-0563","Negligible"
"libblkid1","2.42.2-1","CVE-2022-0563","Negligible"
"libmount1","2.42.2-1","CVE-2022-0563","Negligible"
"libsmartcols1","2.42.2-1","CVE-2022-0563","Negligible"
"libuuid1","2.42.2-1","CVE-2022-0563","Negligible"
"login","1:4.16.0-2+really2.42.2-1","CVE-2022-0563","Negligible"
"mount","2.42.2-1","CVE-2022-0563","Negligible"
"util-linux","2.42.2-1","CVE-2022-0563","Negligible"
"libsystemd0","261.1-2","CVE-2023-31439","Negligible"
"libudev1","261.1-2","CVE-2023-31439","Negligible"
"libldap2","2.6.10+dfsg-1+b2","CVE-2017-14159","Negligible"
"coreutils","9.10-1","CVE-2017-18018","Negligible"
"libsystemd0","261.1-2","CVE-2023-31437","Negligible"
"libudev1","261.1-2","CVE-2023-31437","Negligible"
"libsystemd0","261.1-2","CVE-2023-31438","Negligible"
"libudev1","261.1-2","CVE-2023-31438","Negligible"
"coreutils","9.10-1","CVE-2025-5278","Negligible"
"libldap2","2.6.10+dfsg-1+b2","CVE-2026-22185","Negligible"
"bsdutils","1:2.42.2-1","CVE-2026-53615","Unknown"
"libblkid1","2.42.2-1","CVE-2026-53615","Unknown"
"libmount1","2.42.2-1","CVE-2026-53615","Unknown"
"libsmartcols1","2.42.2-1","CVE-2026-53615","Unknown"
"libuuid1","2.42.2-1","CVE-2026-53615","Unknown"
"login","1:4.16.0-2+really2.42.2-1","CVE-2026-53615","Unknown"
"mount","2.42.2-1","CVE-2026-53615","Unknown"
"util-linux","2.42.2-1","CVE-2026-53615","Unknown"
