"Package","Version Installed","Vulnerability ID","Severity"
"libc-bin","2.43-3","CVE-2019-1010023","Negligible"
"libc-gconv-modules-extra","2.43-3","CVE-2019-1010023","Negligible"
"libc6","2.43-3","CVE-2019-1010023","Negligible"
"login.defs","1:4.19.3-2","CVE-2024-56433","Low"
"passwd","1:4.19.3-2","CVE-2024-56433","Low"
"libc-bin","2.43-3","CVE-2010-4756","Negligible"
"libc-gconv-modules-extra","2.43-3","CVE-2010-4756","Negligible"
"libc6","2.43-3","CVE-2010-4756","Negligible"
"libldap2","2.6.14+dfsg-1","CVE-2020-15719","Negligible"
"libc-bin","2.43-3","CVE-2019-9192","Negligible"
"libc-gconv-modules-extra","2.43-3","CVE-2019-9192","Negligible"
"libc6","2.43-3","CVE-2019-9192","Negligible"
"libc-bin","2.43-3","CVE-2019-1010025","Negligible"
"libc-gconv-modules-extra","2.43-3","CVE-2019-1010025","Negligible"
"libc6","2.43-3","CVE-2019-1010025","Negligible"
"libssl3t64","3.6.3-1","CVE-2026-75803","Critical"
"openssl-provider-legacy","3.6.3-1","CVE-2026-75803","Critical"
"libgssapi-krb5-2","1.22.1-3","CVE-2018-5709","Negligible"
"libk5crypto3","1.22.1-3","CVE-2018-5709","Negligible"
"libkrb5-3","1.22.1-3","CVE-2018-5709","Negligible"
"libkrb5support0","1.22.1-3","CVE-2018-5709","Negligible"
"perl-base","5.42.3-1","CVE-2026-15534","Medium"
"libc-bin","2.43-3","CVE-2026-18374","Medium"
"libc-gconv-modules-extra","2.43-3","CVE-2026-18374","Medium"
"libc6","2.43-3","CVE-2026-18374","Medium"
"tar","1.35+dfsg-5","CVE-2026-18508","Medium"
"libbz2-1.0","1.0.8-6+b2","CVE-2026-42250","Medium"
"apt","3.3.3","CVE-2011-3374","Negligible"
"libapt-pkg7.0","3.3.3","CVE-2011-3374","Negligible"
"libgssapi-krb5-2","1.22.1-3","CVE-2024-26461","Negligible"
"libk5crypto3","1.22.1-3","CVE-2024-26461","Negligible"
"libkrb5-3","1.22.1-3","CVE-2024-26461","Negligible"
"libkrb5support0","1.22.1-3","CVE-2024-26461","Negligible"
"libsystemd0","261.2-1","CVE-2026-40228","Low"
"libudev1","261.2-1","CVE-2026-40228","Low"
"login.defs","1:4.19.3-2","CVE-2007-5686","Negligible"
"passwd","1:4.19.3-2","CVE-2007-5686","Negligible"
"libgssapi-krb5-2","1.22.1-3","CVE-2024-26458","Negligible"
"libk5crypto3","1.22.1-3","CVE-2024-26458","Negligible"
"libkrb5-3","1.22.1-3","CVE-2024-26458","Negligible"
"libkrb5support0","1.22.1-3","CVE-2024-26458","Negligible"
"tar","1.35+dfsg-5","CVE-2026-18477","Medium"
"libc-bin","2.43-3","CVE-2026-6368","Low"
"libc-gconv-modules-extra","2.43-3","CVE-2026-6368","Low"
"libc6","2.43-3","CVE-2026-6368","Low"
"perl-base","5.42.3-1","CVE-2011-4116","Negligible"
"libsystemd0","261.2-1","CVE-2013-4392","Negligible"
"libudev1","261.2-1","CVE-2013-4392","Negligible"
"bsdutils","1:2.42.2-2","CVE-2022-0563","Negligible"
"libblkid1","2.42.2-2","CVE-2022-0563","Negligible"
"libmount1","2.42.2-2","CVE-2022-0563","Negligible"
"libsmartcols1","2.42.2-2","CVE-2022-0563","Negligible"
"libuuid1","2.42.2-2","CVE-2022-0563","Negligible"
"login","1:4.16.0-2+really2.42.2-2","CVE-2022-0563","Negligible"
"mount","2.42.2-2","CVE-2022-0563","Negligible"
"util-linux","2.42.2-2","CVE-2022-0563","Negligible"
"libldap2","2.6.14+dfsg-1","CVE-2017-14159","Negligible"
"libsystemd0","261.2-1","CVE-2023-31439","Negligible"
"libudev1","261.2-1","CVE-2023-31439","Negligible"
"coreutils","9.10-1","CVE-2017-18018","Negligible"
"libsystemd0","261.2-1","CVE-2023-31437","Negligible"
"libudev1","261.2-1","CVE-2023-31437","Negligible"
"diffutils","1:3.12-1","CVE-2026-53910","Negligible"
"libsystemd0","261.2-1","CVE-2023-31438","Negligible"
"libudev1","261.2-1","CVE-2023-31438","Negligible"
"coreutils","9.10-1","CVE-2025-5278","Negligible"
"coreutils","9.10-1","CVE-2026-56392","Negligible"
"libldap2","2.6.14+dfsg-1","CVE-2026-22185","Negligible"
"coreutils","9.10-1","CVE-2026-56391","Negligible"
"libc-bin","2.43-3","CVE-2026-19499","Unknown"
"libc-bin","2.43-3","CVE-2026-19542","Unknown"
"libc-bin","2.43-3","CVE-2026-77117","Unknown"
"libc-bin","2.43-3","CVE-2026-80489","Unknown"
"libc-gconv-modules-extra","2.43-3","CVE-2026-19499","Unknown"
"libc-gconv-modules-extra","2.43-3","CVE-2026-19542","Unknown"
"libc-gconv-modules-extra","2.43-3","CVE-2026-77117","Unknown"
"libc-gconv-modules-extra","2.43-3","CVE-2026-80489","Unknown"
"libc6","2.43-3","CVE-2026-19499","Unknown"
"libc6","2.43-3","CVE-2026-19542","Unknown"
"libc6","2.43-3","CVE-2026-77117","Unknown"
"libc6","2.43-3","CVE-2026-80489","Unknown"
